Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,148.602,72.4492,79.2156,144.216,57.0202
21312,217.08350000000002,134.4676,149.7328,212.655,116.2741
85056,285.565,196.486,220.25,281.094,175.528
169920,435.313,313.788,382.779,431.042,306.295
339840,569.434,422.505,436.998,564.916,307.561
679680,574.03,427.318,445.611,564.916,310.818
1359360,574.03,431.425,447.098,564.916,310.818
2718720,574.03,432.889,447.098,564.224,306.295
5437248,559.341,433.3985,447.1065,552.9090000000001,295.7095
7964736,544.652,433.908,447.115,541.594,280.601
