Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,39.6876,19.0082,20.5007,39.8945,14.9091
21312,148.602,72.4492,79.2156,144.216,57.0202
85056,285.565,196.486,220.25,281.094,175.528
169920,435.313,313.788,382.779,431.042,307.561
339840,569.434,422.505,453.157,564.916,349.051
679680,597.042,431.425,436.998,586.519,306.295
1359360,596.772,427.318,445.611,587.646,310.818
2718720,574.03,436.647,461.347,564.224,318.142
5437248,544.084,432.889,447.098,541.555,280.601
7964736,544.652,433.908,447.115,541.594,278.283
