Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,12.1293,5.80928,6.26544,12.1926,4.55652
21312,45.3516,22.1106,24.1756,44.013,17.4019
85056,87.1197,59.9437,67.1935,85.7557,53.5497
169920,132.797,95.7242,116.771,131.494,93.8246
339840,173.707,128.886,138.236,172.328,106.478
679680,182.125,131.605,133.305,178.915,93.4342
1359360,182.042,130.351,135.931,179.258,94.8132
2718720,175.104,133.196,140.731,172.113,97.0471
5437248,165.969,132.049,136.384,165.197,85.5953
7964736,166.142,132.36,136.389,165.209,84.8881
