Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_Seq,default,405, PASSED     ,8.05202e-06,6.47622,9.68515,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,Seq,Base_Seq-default,9.68515,6.47622
Apps_DIFFUSION3DPA,Base_HIP,block_64,405, PASSED     ,3.2102e-06,16.244,24.2929,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64,91.0123,60.7029
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,405, PASSED     ,3.08042e-06,16.9284,25.3164,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64,94.2495,62.8621
Apps_DIFFUSION3DPA,Base_Seq,default,394524, PASSED     ,0.0401172,1.2619,1.89364,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default,2.16687,1.4439700000000002
Apps_DIFFUSION3DPA,Base_HIP,block_64,394524, PASSED     ,0.000146866,344.694,517.261,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64,565.778,377.02750000000003
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,394524, PASSED     ,0.000142674,354.82,532.456,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64,585.89,390.43
Apps_DIFFUSION3DPA,Base_Seq,default,49329, PASSED     ,0.0011576,5.46811,8.20543,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default,6.91891,4.6109
Apps_DIFFUSION3DPA,Base_HIP,block_64,49329, PASSED     ,1.7189e-05,368.25,552.595,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64,552.595,368.25
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,49329, PASSED     ,1.62074e-05,390.553,586.063,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64,586.063,390.553
Apps_DIFFUSION3DPA,Base_Seq,default,577935, PASSED     ,0.0526467,1.4086,2.1138,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default,2.1138,1.4086
