Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,45.3516,22.1106,24.1756,44.013,17.4019
21312,66.23564999999999,41.02715,45.68455,64.88435,35.4758
85056,87.1197,59.9437,67.1935,85.7557,53.5497
169920,132.797,95.7242,116.771,131.494,93.4342
339840,173.707,128.886,133.305,172.328,93.8246
679680,175.104,130.351,135.931,172.328,94.8132
1359360,175.104,131.605,136.384,172.328,94.8132
2718720,175.104,132.049,136.384,172.113,93.4342
5437248,170.623,132.2045,136.3865,168.661,90.20425
7964736,166.142,132.36,136.389,165.209,85.5953
