Problem size,Base_CUDA-compile_time_block_stride_loop_64 (raw),Base_CUDA-compile_time_block_stride_loop_64 (smoothed),RAJA_CUDA-cached_block_stride_loop_64 (raw),RAJA_CUDA-cached_block_stride_loop_64 (smoothed),RAJA_CUDA-compile_time_block_stride_loop_64 (raw),RAJA_CUDA-compile_time_block_stride_loop_64 (smoothed),Base_CUDA-compile_time_block_stride_loop_64 (raw B/W),Base_CUDA-compile_time_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-cached_block_stride_loop_64 (raw B/W),RAJA_CUDA-cached_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-compile_time_block_stride_loop_64 (raw B/W),RAJA_CUDA-compile_time_block_stride_loop_64 (smoothed B/W)
196608,12.315,24.1956,17.3354,34.0535,18.2409,36.0334,13.5091,26.5402,19.0162,37.3535,20.0095,39.5253
389120,24.1956,36.135549999999995,34.0535,50.53445,36.0334,54.20335,26.5402,39.6366,37.3535,55.4306,39.5253,59.454950000000004
778240,48.0755,48.0755,67.0154,67.0154,72.3733,72.3733,52.733,52.733,73.5077,73.5077,79.3846,79.3846
1556480,89.7668,89.7668,100.483,100.483,108.987,108.987,98.462,98.462,110.216,110.216,119.544,119.544
3108864,153.63,153.63,128.219,128.219,154.866,154.866,168.511,168.511,140.638,140.638,169.866,169.866
6213632,168.394,168.394,162.047,162.047,179.004,179.004,184.703,184.703,177.742,177.742,196.341,196.341
9101312,175.625,175.625,167.191,167.191,184.927,184.927,192.635,192.635,183.384,183.384,202.838,202.838
18198528,201.229,201.229,185.879,184.984,207.041,206.783,220.719,220.719,203.881,202.9,227.093,226.81
24260608,203.199,202.929,186.162,185.879,207.453,206.783,222.879,222.583,204.192,203.881,227.545,226.81
30326784,202.929,203.06400000000002,184.984,186.0205,206.783,206.91199999999998,222.583,222.731,202.9,204.0365,226.81,226.9515
36392960,205.556,203.199,190.188,186.162,186.986,206.783,225.464,222.879,208.608,204.192,205.096,226.81
