Problem size,Base_CUDA-compile_time_block_stride_loop_64 (raw),Base_CUDA-compile_time_block_stride_loop_64 (smoothed),RAJA_CUDA-cached_block_stride_loop_64 (raw),RAJA_CUDA-cached_block_stride_loop_64 (smoothed),RAJA_CUDA-compile_time_block_stride_loop_64 (raw),RAJA_CUDA-compile_time_block_stride_loop_64 (smoothed),Base_CUDA-compile_time_block_stride_loop_64 (raw B/W),Base_CUDA-compile_time_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-cached_block_stride_loop_64 (raw B/W),RAJA_CUDA-cached_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-compile_time_block_stride_loop_64 (raw B/W),RAJA_CUDA-compile_time_block_stride_loop_64 (smoothed B/W)
196608,12.2278,24.0862,17.2413,34.162,18.2535,36.1247,13.4134,26.4203,18.913,37.4725,20.0233,39.6254
389120,24.0862,36.2097,34.162,50.36879999999999,36.1247,54.1799,26.4203,39.71795,37.4725,55.2489,39.6254,59.429249999999996
778240,48.3332,48.3332,66.5756,66.5756,72.2351,72.2351,53.0156,53.0156,73.0253,73.0253,79.2331,79.2331
1556480,91.3596,91.3596,103.208,103.208,112.227,112.227,100.209,100.209,113.205,113.205,123.098,123.098
3108864,155.27,155.27,143.425,143.425,155.298,155.298,170.309,170.309,157.317,157.317,170.34,170.34
6213632,168.509,168.509,162.509,162.509,178.709,178.709,184.83,184.83,178.249,178.249,196.018,196.018
9101312,175.398,175.398,166.997,166.997,184.366,184.366,192.386,192.386,183.171,183.171,202.223,202.223
18198528,201.042,201.042,184.786,184.786,207.164,206.449,220.513,220.513,202.683,202.683,227.228,226.444
24260608,202.095,201.042,184.837,184.837,206.449,206.449,221.669,220.513,202.739,202.739,226.444,226.444
30326784,203.345,201.5685,185.281,185.059,206.845,206.647,223.039,221.091,203.226,202.98250000000002,226.878,226.661
36392960,182.974,202.095,190.422,185.281,200.817,206.449,200.695,221.669,208.865,203.226,220.266,226.444
