Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
512,81.2278,340.475,80.0663,339.59,0.198454,0.803883,0.195616,0.801794
3375,340.475,749.4024999999999,339.59,743.785,0.803883,1.7444515,0.801794,1.7314070000000001
17576,1158.33,1158.33,1147.98,1147.98,2.68502,2.68502,2.66102,2.66102
35937,1185.48,1185.48,1184.5,1184.5,2.73267,2.73267,2.73041,2.73041
79507,1441.99,1441.99,1438.18,1438.18,3.30764,3.30764,3.29891,3.29891
166375,1515.86,1515.86,1510.69,1510.69,3.4646,3.4646,3.45279,3.45279
343000,1566.36,1566.36,1560.14,1560.14,3.57001,3.57001,3.55585,3.55585
704969,1590.54,1590.54,1587.14,1587.14,3.61714,3.61714,3.60941,3.60941
1442897,1614.49,1614.49,1607.08,1607.08,3.66521,3.66521,3.64839,3.64839
2146689,1619.69,1617.0900000000001,1615.16,1611.12,3.67405,3.6696299999999997,3.66378,3.656085
4410944,1622.52,1619.69,1617.4,1615.16,3.67601,3.67405,3.6644,3.66378
