Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
512,80.2485,337.678,79.9879,338.523,0.196061,0.797279,0.195424,0.799274
3375,337.678,741.164,338.523,738.0915,0.797279,1.7252895000000001,0.799274,1.718182
17576,1144.65,1144.65,1137.66,1137.66,2.6533,2.6533,2.63709,2.63709
35937,1197.5,1197.5,1191.17,1191.17,2.76036,2.76036,2.74577,2.74577
79507,1438.33,1438.33,1435.48,1435.48,3.29923,3.29923,3.2927,3.2927
166375,1516.11,1516.11,1514.53,1514.53,3.46516,3.46516,3.46155,3.46155
343000,1567.66,1567.66,1563.65,1563.65,3.57298,3.57298,3.56384,3.56384
704969,1598.85,1598.85,1592.61,1592.61,3.63602,3.63602,3.62184,3.62184
1442897,1618.02,1618.02,1613.33,1613.33,3.67322,3.67322,3.66258,3.66258
2146689,1622.45,1620.2350000000001,1617.42,1615.375,3.68032,3.6767700000000003,3.66891,3.6657450000000003
4410944,1633.38,1622.45,1621.91,1617.42,3.7006,3.68032,3.67462,3.66891
