Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
729,32.8469,173.482,33.1517,173.226,16.4323,83.4606,16.5847,83.3373
3375,173.482,308.316,173.226,307.7,83.4606,146.77280000000002,83.3373,146.47965
9261,443.15,443.15,442.174,442.174,210.085,210.085,209.622,209.622
19683,753.011,753.011,753.821,753.821,354.239,354.239,354.621,354.621
35937,1117.88,1117.88,1112.04,1112.04,523.392,523.392,520.657,520.657
68921,1491.33,1491.33,1506.09,1506.09,695.402,695.402,702.286,702.286
132651,1816.78,1816.78,1816.85,1816.85,844.425,844.425,844.459,844.459
250047,1943.44,1943.44,1939.16,1939.16,901.055,901.055,899.07,899.07
531441,2030.92,2030.92,2022.79,2022.79,939.431,939.431,935.672,935.672
753571,2126.84,2078.88,2122.78,2072.785,982.931,961.181,981.056,958.364
1442897,2138.34,2126.84,2135.32,2122.78,986.879,982.931,985.482,981.056
