Problem size,Base_CUDA-block_128 (raw),Base_CUDA-block_128 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_CUDA-block_128 (raw),RAJA_CUDA-block_128 (smoothed),Base_CUDA-block_128 (raw B/W),Base_CUDA-block_128 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_CUDA-block_128 (raw B/W),RAJA_CUDA-block_128 (smoothed B/W)
31104,83.12595,108.1106,3.37219,3.208915,56.03545,72.43655000000001,14.928049999999999,19.745,0.6055889999999999,0.586811,10.06305,13.2291
73728,132.791,132.791,3.10205,3.16604,88.7746,88.7746,24.5073,24.5073,0.5725,0.595459,16.3838,16.3838
144000,182.372,182.372,3.08391,3.16064,124.333,124.333,34.1906,34.1906,0.578163,0.599649,23.3096,23.3096
248832,236.347,236.347,3.16604,3.10205,163.289,163.289,44.7641,44.7641,0.599649,0.594489,30.9269,30.9269
395136,241.569,241.569,3.16064,3.09991,189.419,189.419,46.0821,46.0821,0.602929,0.594489,36.1339,36.1339
589824,276.445,276.445,3.09991,3.09991,221.479,221.479,53.0155,53.0155,0.594489,0.594489,42.4744,42.4744
1152000,302.549,302.549,2.93255,2.93255,252.975,252.975,58.4488,58.4488,0.566533,0.566533,48.8716,48.8716
1533312,319.107,319.107,2.69281,2.69281,271.05,271.05,61.8105,61.8105,0.521593,0.521593,52.502,52.502
1990656,339.519,329.313,2.62611,2.65946,284.022,277.536,65.9083,63.859399999999994,0.509787,0.51569,55.1352,53.8186
2530944,341.606,339.519,2.56545,2.62611,295.038,284.022,66.4358,65.9083,0.498932,0.509787,57.3794,55.1352
