Problem size,Base_CUDA-block_128 (raw),Base_CUDA-block_128 (smoothed),RAJA_CUDA-block_128 (raw),RAJA_CUDA-block_128 (smoothed),Base_CUDA-block_128 (raw B/W),Base_CUDA-block_128 (smoothed B/W),RAJA_CUDA-block_128 (raw B/W),RAJA_CUDA-block_128 (smoothed B/W)
31104,83.55275,109.25015,55.951,72.34195,15.0047,19.953200000000002,10.0479,13.2118
73728,134.227,134.227,88.645,88.645,24.7723,24.7723,16.3599,16.3599
144000,185.674,185.674,126.227,126.227,34.8096,34.8096,23.6647,23.6647
248832,236.892,236.892,160.413,160.413,44.8673,44.8673,30.3822,30.3822
395136,243.424,243.424,191.62,191.62,46.436,46.436,36.5537,36.5537
589824,277.558,277.558,221.726,221.726,53.229,53.229,42.5218,42.5218
1152000,303.764,303.764,251.805,251.805,58.6834,58.6834,48.6456,48.6456
1533312,319.717,319.717,270.733,270.733,61.9286,61.9286,52.4405,52.4405
1990656,339.713,329.71500000000003,282.866,276.79949999999997,65.9459,63.93725,54.9108,53.675650000000005
2530944,339.804,339.713,295.524,282.866,66.0854,65.9459,57.4739,54.9108
