Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
405,18.6416,69.9338,19.9781,74.1363,12.4652,46.6441,13.3589,49.4471
1566,69.9338,169.7544,74.1363,179.50215,46.6441,113.16205000000001,49.4471,119.66055
6183,269.575,269.575,284.868,284.868,179.68,179.68,189.874,189.874
12339,512.284,512.284,533.024,533.024,341.415,341.415,355.238,355.238
24678,941.419,941.419,989.964,989.964,627.38,627.38,659.731,659.731
49329,1459.31,1459.31,1611.24,1611.24,972.484,972.484,1073.73,1073.73
98631,2132.02,2132.02,2061.67,2061.67,1420.76,1420.76,1373.88,1373.88
197262,2508.94,2434.99,2505.94,2504.81,1671.93,1622.64,1669.93,1669.17
394524,2434.99,2508.94,2504.81,2505.94,1622.64,1671.93,1669.17,1669.93
577935,2598.23,2553.585,2655.67,2580.8050000000003,1731.42,1701.6750000000002,1769.7,1719.815
1155843,2830.81,2598.23,2870.16,2655.67,1886.4,1731.42,1912.63,1769.7
