Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),Base_OpenMP-default (raw),Base_OpenMP-default (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),RAJA_OpenMP-default (raw),RAJA_OpenMP-default (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),Base_OpenMP-default (raw B/W),Base_OpenMP-default (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W),RAJA_OpenMP-default (raw B/W),RAJA_OpenMP-default (smoothed B/W)
405,18.0121,69.0517,12.252,37.4738,19.2416,74.1742,6.58828,25.5849,12.0443,46.0558,8.19258,24.9941,12.8664,49.4724,4.40542,17.0645
1566,69.0517,167.96134999999998,37.4738,69.7499,74.1742,177.8066,25.5849,51.7246,46.0558,111.9669,24.9941,46.4987,49.4724,118.5302,17.0645,34.48175
6183,266.871,266.871,102.026,102.026,281.439,281.439,77.8643,77.8643,177.878,177.878,68.0033,68.0033,187.588,187.588,51.899,51.899
12339,522.201,522.201,179.528,179.528,551.002,551.002,137.603,137.603,348.025,348.025,119.648,119.648,367.219,367.219,91.7068,91.7068
24678,894.621,894.621,220.167,220.167,964.251,964.251,184.576,184.576,596.193,596.193,146.724,146.724,642.596,642.596,123.005,123.005
49329,1450.69,1450.69,237.844,237.844,1594.32,1594.32,214.746,214.746,966.739,966.739,158.499,158.499,1062.46,1062.46,143.107,143.107
98631,2118.66,2118.66,269.227,269.227,2056.01,2056.01,260.044,260.044,1411.86,1411.86,179.41,179.41,1370.1,1370.1,173.291,173.291
197262,2492.01,2432.98,278.439,269.227,2491.41,2491.41,276.02,260.044,1660.64,1621.3,185.548,179.41,1660.24,1660.24,183.936,173.291
394524,2432.98,2492.01,271.917,269.227,2501.11,2501.11,274.571,260.044,1621.3,1660.64,181.201,179.41,1666.7,1666.7,182.97,173.291
577935,2583.76,2537.885,232.4,252.1585,2658.37,2579.74,233.631,254.101,1721.78,1691.21,154.868,168.03449999999998,1771.49,1719.095,155.688,169.329
1155843,2822.05,2583.76,115.177,232.4,2867.13,2658.37,114.875,233.631,1880.56,1721.78,76.7517,154.868,1910.61,1771.49,76.5509,155.688
