Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
405,18.1016,69.1404,19.3973,74.1936,12.1041,46.1149,12.9705,49.4853
1566,69.1404,170.6717,74.1936,179.8058,46.1149,113.77345,49.4853,119.86265
6183,272.203,272.203,285.418,285.418,181.432,181.432,190.24,190.24
12339,525.433,525.433,547.75,547.75,350.178,350.178,365.052,365.052
24678,919.799,919.799,974.758,974.758,612.972,612.972,649.598,649.598
49329,1461.82,1461.82,1613.29,1613.29,974.16,974.16,1075.1,1075.1
98631,2132.17,2132.17,2070.36,2070.36,1420.86,1420.86,1379.67,1379.67
197262,2500.44,2433.08,2504.97,2493.0,1666.26,1621.37,1669.28,1661.29
394524,2433.08,2500.44,2493.0,2504.97,1621.37,1666.26,1661.29,1669.28
577935,2590.8,2545.62,2665.63,2585.3,1726.47,1696.365,1776.33,1722.8049999999998
1155843,2835.09,2590.8,2864.87,2665.63,1889.25,1726.47,1909.1,1776.33
