Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
1728,40.7323,136.183,40.6405,137.523,0.513848,1.69513,0.51269,1.71181
5832,136.183,262.024,137.523,267.1265,1.69513,3.2430499999999998,1.71181,3.30614
17576,387.865,387.865,396.73,396.73,4.79097,4.79097,4.90047,4.90047
39304,801.418,801.418,822.828,822.828,9.86074,9.86074,10.1242,10.1242
74088,1244.46,1244.46,911.643,911.643,15.276,15.276,11.1906,11.1906
140608,1301.09,1301.09,1123.69,1123.69,15.9409,15.9409,13.7674,13.7674
287496,1436.74,1436.74,1224.45,1224.45,17.5737,17.5737,14.9771,14.9771
551368,1558.36,1558.36,1303.18,1303.18,19.0387,19.0387,15.9211,15.9211
1124864,1636.4,1636.4,1355.02,1355.02,19.9715,19.9715,16.5374,16.5374
1643032,1661.97,1649.185,1373.23,1364.125,20.2744,20.12295,16.7521,16.644750000000002
3241792,1680.29,1661.97,1389.49,1373.23,20.4841,20.2744,16.939,16.7521
