Problem size,Base_CUDA-block_64 (raw),Base_CUDA-block_64 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_CUDA-block_64 (raw),RAJA_CUDA-block_64 (smoothed),Base_CUDA-block_64 (raw B/W),Base_CUDA-block_64 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_CUDA-block_64 (raw B/W),RAJA_CUDA-block_64 (smoothed B/W)
1728,40.5816,137.471,4.08557,4.27525,40.9991,138.338,0.511948,1.71116,0.0515405,0.0532159,0.517215,1.72196
5832,137.471,264.5855,4.27525,4.292305,138.338,269.3045,1.71116,3.27475,0.0532159,0.053119349999999996,1.72196,3.333085
17576,391.7,391.7,4.31165,4.30936,400.271,400.271,4.83834,4.83834,0.0532582,0.0530315,4.94421,4.94421
39304,801.073,801.073,4.30936,4.31165,821.286,821.286,9.85649,9.85649,0.0530228,0.0530315,10.1052,10.1052
74088,1235.97,1235.97,4.32023,4.31601,918.07,918.07,15.1717,15.1717,0.0530315,0.0530228,11.2695,11.2695
140608,1294.89,1294.89,4.32463,4.31956,1130.28,1130.28,15.8649,15.8649,0.0529853,0.0529853,13.8482,13.8482
287496,1412.94,1412.94,4.31601,4.32023,1219.55,1219.55,17.2826,17.2826,0.0527919,0.0527919,14.9171,14.9171
551368,1545.74,1545.74,4.31956,4.31956,1289.52,1289.52,18.8845,18.8845,0.0527725,0.0527725,15.7543,15.7543
1124864,1629.6,1629.6,4.32034,4.31662,1352.37,1352.37,19.8885,19.8885,0.0527279,0.0527279,16.5051,16.5051
1643032,1644.02,1636.81,4.31662,4.31809,1361.3,1356.835,20.0555,19.972,0.0526587,0.0526933,16.6066,16.55585
3241792,1678.67,1644.02,4.31628,4.31662,1387.86,1361.3,20.4644,20.0555,0.0526191,0.0526587,16.9192,16.6066
