Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),Base_OpenMP-default (raw),Base_OpenMP-default (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),RAJA_OpenMP-default (raw),RAJA_OpenMP-default (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),Base_OpenMP-default (raw B/W),Base_OpenMP-default (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W),RAJA_OpenMP-default (raw B/W),RAJA_OpenMP-default (smoothed B/W)
1000,3.25781,18.2517,0.652938,2.39881,3.28998,18.5048,0.563012,1.92914,12.5732,65.7598,2.51995,8.35392,12.6973,66.6716,2.17289,6.71828
5832,18.2517,48.0537,2.95283,2.67582,18.5048,48.24055,2.64579,2.287465,65.7598,168.4469,10.6389,9.496410000000001,66.6716,169.1128,9.5326,8.125440000000001
27000,77.8557,77.8557,2.39881,2.95283,77.9763,77.9763,1.92914,2.64579,271.134,271.134,8.35392,10.6389,271.554,271.554,6.71828,9.5326
54872,123.493,123.493,4.44474,4.44474,123.578,123.578,4.42698,4.42698,425.5,425.5,15.3146,15.3146,425.794,425.794,15.2534,15.2534
117649,178.479,178.479,4.64423,4.64423,179.281,179.281,4.62506,4.62506,609.473,609.473,15.8592,15.8592,612.212,612.212,15.7937,15.7937
238328,211.835,211.835,4.72728,4.64423,213.985,213.985,4.7135,4.62506,718.709,718.709,16.0386,15.8592,726.006,726.006,15.9919,15.7937
493039,245.72,245.72,4.76925,4.72728,245.899,245.899,4.78032,4.7135,829.314,829.314,16.0964,16.0386,829.918,829.918,16.1338,15.9919
1000000,267.128,259.522,4.29192,4.76925,267.499,260.405,4.44349,4.78032,897.96,869.604,14.4274,16.0786,899.209,872.56,14.937,16.0954
2048383,259.522,263.654,4.80986,4.80454,260.405,264.256,4.8114,4.78032,869.604,882.213,16.1168,16.0786,872.56,884.227,16.122,16.0954
2985984,263.654,265.39099999999996,4.80517,4.804855,264.256,265.8775,4.81019,4.7294350000000005,882.213,890.0865,16.0786,16.06005,884.227,891.718,16.0954,15.808250000000001
6028568,273.176,263.654,4.80454,4.80517,273.456,264.256,4.64868,4.81019,912.084,882.213,16.0415,16.0786,913.016,884.227,15.5211,16.0954
