Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
1000,3.40514,18.7599,3.45021,19.0601,13.1418,67.5904,13.3157,68.6724
5832,18.7599,48.53295,19.0601,48.824600000000004,67.5904,170.1462,68.6724,171.18019999999999
27000,78.306,78.306,78.5891,78.5891,272.702,272.702,273.688,273.688
54872,123.937,123.937,122.888,122.888,427.032,427.032,423.415,423.415
117649,178.895,178.895,178.895,178.895,610.893,610.893,610.895,610.895
238328,210.834,210.834,210.256,210.256,715.315,715.315,713.352,713.352
493039,246.34,246.34,245.435,245.435,831.408,831.408,828.353,828.353
1000000,267.799,260.599,267.467,260.623,900.218,873.214,899.099,873.294
2048383,260.599,264.112,260.623,264.186,873.214,883.744,873.294,883.993
2985984,264.112,265.95550000000003,264.186,265.8265,883.744,891.981,883.993,891.546
6028568,273.506,264.112,273.442,264.186,913.185,883.744,912.972,883.993
