Problem size,Base_CUDA-direct_64 (raw),Base_CUDA-direct_64 (smoothed),Base_CUDA-runtime_block_stride_loop_64 (raw),Base_CUDA-runtime_block_stride_loop_64 (smoothed),RAJA_CUDA-cached_block_stride_loop_64 (raw),RAJA_CUDA-cached_block_stride_loop_64 (smoothed),RAJA_CUDA-direct_64 (raw),RAJA_CUDA-direct_64 (smoothed),RAJA_CUDA-runtime_block_stride_loop_64 (raw),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed),Base_CUDA-direct_64 (raw B/W),Base_CUDA-direct_64 (smoothed B/W),Base_CUDA-runtime_block_stride_loop_64 (raw B/W),Base_CUDA-runtime_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-cached_block_stride_loop_64 (raw B/W),RAJA_CUDA-cached_block_stride_loop_64 (smoothed B/W),RAJA_CUDA-direct_64 (raw B/W),RAJA_CUDA-direct_64 (smoothed B/W),RAJA_CUDA-runtime_block_stride_loop_64 (raw B/W),RAJA_CUDA-runtime_block_stride_loop_64 (smoothed B/W)
5376,33.6742,132.216,20.6642,81.4118,21.7275,86.7215,35.3561,139.267,21.8136,86.6557,10.2915,40.3507,6.3154,24.8459,6.64037,26.4663,10.8056,42.5025,6.66669,26.4463
21312,132.216,318.3265,81.4118,197.8659,86.7215,206.79725,139.267,335.054,86.6557,207.17735,40.3507,97.12185,24.8459,60.3691,26.4663,63.09415,42.5025,102.22525,26.4463,63.210049999999995
85056,504.437,504.437,314.32,314.32,326.873,326.873,530.841,530.841,327.699,327.699,153.893,153.893,95.8923,95.8923,99.722,99.722,161.948,161.948,99.9738,99.9738
169920,916.737,916.737,586.221,586.221,613.081,613.081,951.758,951.758,613.989,613.989,279.66,279.66,178.833,178.833,187.027,187.027,290.343,290.343,187.303,187.303
339840,1421.0,1421.0,1006.54,1006.54,1028.91,1028.91,1464.16,1464.16,1028.74,1028.74,433.476,433.476,307.045,307.045,313.869,313.869,446.645,446.645,313.819,313.819
679680,1889.8,1889.8,1258.9,1258.9,1254.45,1254.45,1842.52,1842.52,1255.28,1255.28,576.476,576.476,384.022,384.022,382.667,382.667,562.053,562.053,382.92,382.92
1359360,2263.74,2263.74,1525.96,1525.96,1506.67,1506.67,2233.19,2233.19,1506.98,1506.98,690.541,690.541,465.486,465.486,459.602,459.602,681.221,681.221,459.696,459.696
2718720,2406.08,2406.08,1645.97,1645.97,1610.67,1610.67,2387.56,2387.56,1608.26,1608.26,733.957,733.957,502.091,502.091,491.322,491.322,728.31,728.31,490.588,490.588
5437248,2489.17,2489.17,1712.01,1712.01,1613.85,1613.85,2455.29,2455.29,1614.65,1614.65,759.304,759.304,522.236,522.236,492.293,492.293,748.966,748.966,492.537,492.537
7964736,2545.35,2517.26,1749.17,1730.5900000000001,1647.28,1630.565,2516.85,2486.0699999999997,1648.52,1631.585,776.439,767.8715,533.571,527.9035,502.49,497.3915,767.744,758.355,502.867,497.702
15929280,2612.79,2545.35,1793.71,1749.17,1686.68,1647.28,2585.04,2516.85,1687.0,1648.52,797.011,776.439,547.157,533.571,514.507,502.49,788.547,767.744,514.606,502.867
