Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),Base_OpenMP-default (raw),Base_OpenMP-default (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),RAJA_OpenMP-default (raw),RAJA_OpenMP-default (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),Base_OpenMP-default (raw B/W),Base_OpenMP-default (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W),RAJA_OpenMP-default (raw B/W),RAJA_OpenMP-default (smoothed B/W)
417,1.77165,6.95764,3.4036,20.0151,1.76635,6.9625,3.15512,18.2615,6.4799,25.448,12.4489,73.2064,6.46054,25.4657,11.54,66.7925
1667,6.95764,17.30592,20.0151,33.37375,6.9625,17.1383,18.2615,30.56375,25.448,63.2975,73.2064,122.0662,25.4657,62.68425,66.7925,111.78875
6667,27.6542,27.6542,46.7324,46.7324,27.3141,27.3141,42.866,42.866,101.147,101.147,170.926,170.926,99.9028,99.9028,156.785,156.785
13334,54.2837,54.2837,105.408,105.408,54.4908,54.4908,102.159,102.159,198.546,198.546,385.536,385.536,199.303,199.303,373.651,373.651
26667,105.689,105.689,154.507,154.507,105.636,105.636,146.732,146.732,386.563,386.563,565.118,565.118,386.37,386.37,536.681,536.681
53334,202.461,202.461,198.586,198.586,201.47,201.47,192.456,192.456,740.513,740.513,726.338,726.338,736.89,736.89,703.917,703.917
106667,364.674,364.674,210.057,210.057,365.433,365.433,203.581,203.581,1333.82,1333.82,768.296,768.296,1336.59,1336.59,744.608,744.608
213334,616.54,616.54,242.351,241.872,614.45,614.45,238.31,235.439,2255.03,2255.03,886.414,884.662,2247.39,2247.39,871.633,861.131
426667,859.115,721.791,248.26,241.872,861.103,723.369,242.312,235.439,3142.26,2639.99,908.026,884.662,3149.53,2645.76,886.271,861.131
625000,806.728,764.2595,241.872,242.1115,804.516,763.9425,235.439,236.8745,2950.65,2795.3199999999997,884.662,885.538,2942.57,2794.165,861.131,866.3820000000001
1250000,721.791,806.728,134.562,241.872,723.369,804.516,133.74,235.439,2639.99,2950.65,492.167,884.662,2645.76,2942.57,489.162,861.131
