Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
417,1.77625,6.93723,13.341,12.8693,1.77731,6.90487,6.49675,25.3733,48.7956,47.0702,6.50062,25.255
1667,6.93723,17.176515000000002,12.865,12.894200000000001,6.90487,17.088935,25.3733,62.82415,47.0544,47.1612,25.255,62.5038
6667,27.4158,27.4158,12.8693,12.9191,27.273,27.273,100.275,100.275,47.0702,47.2522,99.7526,99.7526
13334,54.6624,54.6624,12.9191,12.8693,54.4796,54.4796,199.931,199.931,47.2522,47.0702,199.262,199.262
26667,107.026,107.026,13.2967,12.8693,106.824,106.824,391.454,391.454,48.6333,47.0702,390.714,390.714
53334,198.795,198.795,10.1411,10.1411,198.104,198.104,727.103,727.103,37.0917,37.0917,724.576,724.576
106667,362.386,362.386,9.22412,9.22412,362.606,362.606,1325.45,1325.45,33.7378,33.7378,1326.25,1326.25
213334,612.557,612.557,8.97634,8.97634,615.5,615.5,2240.46,2240.46,32.8315,32.8315,2251.23,2251.23
426667,849.103,722.619,8.40628,8.40628,846.742,723.629,3105.64,2643.02,30.7464,30.7464,3097.01,2646.71
625000,804.683,763.6510000000001,7.18539,7.795835,802.407,763.018,2943.18,2793.1,26.281,28.5137,2934.85,2790.7799999999997
1250000,722.619,804.683,5.12504,7.18539,723.629,802.407,2643.02,2943.18,18.7451,26.281,2646.71,2934.85
