Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),Base_OpenMP-default (raw),Base_OpenMP-default (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),RAJA_OpenMP-default (raw),RAJA_OpenMP-default (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),Base_OpenMP-default (raw B/W),Base_OpenMP-default (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W),RAJA_OpenMP-default (raw B/W),RAJA_OpenMP-default (smoothed B/W)
512,36.6182,153.077,13.8916,47.9889,37.4327,158.866,11.07,40.5997,16.4192,66.3312,6.22888,20.7946,16.7845,68.84,4.96369,17.5927
3375,153.077,338.906,47.9889,83.42945,158.866,391.3395,40.5997,72.75735,66.3312,144.7816,20.7946,35.682,68.84,167.1105,17.5927,31.11285
17576,524.735,524.735,118.87,118.87,623.813,623.813,104.915,104.915,223.232,223.232,50.5694,50.5694,265.381,265.381,44.633,44.633
35937,1027.77,1027.77,152.168,152.168,1079.03,1079.03,141.086,141.086,434.801,434.801,64.3748,64.3748,456.484,456.484,59.6865,59.6865
79507,1907.72,1907.72,175.618,175.618,2001.0,2001.0,168.762,168.762,803.105,803.105,73.9311,73.9311,842.376,842.376,71.0449,71.0449
166375,2792.57,2792.57,192.959,192.959,3279.61,3279.61,189.502,189.502,1171.38,1171.38,80.9395,80.9395,1375.68,1375.68,79.4893,79.4893
343000,3444.56,3444.56,203.495,203.495,4677.68,4677.68,202.381,202.381,1440.84,1440.84,85.1208,85.1208,1956.64,1956.64,84.6545,84.6545
704969,4974.7,4571.21,209.087,206.108,5688.88,4767.73,207.453,206.34,2076.29,1904.57,87.2669,85.8046,2374.37,1986.45,86.5846,85.901
1442897,4571.21,4730.8,211.883,206.108,4767.73,5037.91,210.475,206.34,1904.57,1969.47,88.2801,85.8046,1986.45,2097.33,87.6932,85.901
2146689,4730.8,4814.3,206.108,207.5975,5037.91,5186.28,206.34,206.8965,1969.47,2002.995,85.8046,86.53575000000001,2097.33,2157.745,85.901,86.24279999999999
4410944,4897.8,4730.8,179.192,206.108,5334.65,5037.91,179.101,206.34,2036.52,1969.47,74.5085,85.8046,2218.16,2097.33,74.4706,85.901
