Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
512,38.0,154.686,39.0771,160.524,17.0388,67.0287,17.5218,69.5582
3375,154.686,351.23650000000004,160.524,397.5365,67.0287,150.03385,69.5582,169.7536
17576,547.787,547.787,634.549,634.549,233.039,233.039,269.949,269.949
35937,1030.98,1030.98,1077.92,1077.92,436.156,436.156,456.017,456.017
79507,1979.83,1979.83,2091.5,2091.5,833.461,833.461,880.474,880.474
166375,2800.94,2800.94,3260.94,3260.94,1174.89,1174.89,1367.85,1367.85
343000,3430.69,3430.69,4665.57,4665.57,1435.03,1435.03,1951.58,1951.58
704969,5073.3,4574.8,5789.64,4774.8,2117.45,1906.07,2416.43,1989.39
1442897,4574.8,4671.87,4774.8,5041.05,1906.07,1944.94,1989.39,2098.64
2146689,4671.87,4777.255,5041.05,5187.1900000000005,1944.94,1987.58,2098.64,2158.125
4410944,4882.64,4671.87,5333.33,5041.05,2030.22,1944.94,2217.61,2098.64
