Problem size,Base_CUDA-block_256 (raw),Base_CUDA-block_256 (smoothed),RAJA_CUDA-block_256 (raw),RAJA_CUDA-block_256 (smoothed),Base_CUDA-block_256 (raw B/W),Base_CUDA-block_256 (smoothed B/W),RAJA_CUDA-block_256 (raw B/W),RAJA_CUDA-block_256 (smoothed B/W)
512,37.8939,153.443,38.2121,161.324,16.9912,66.4901,17.1339,69.9048
3375,153.443,355.93,161.324,407.22850000000005,66.4901,152.02555,69.9048,173.87990000000002
17576,558.417,558.417,653.133,653.133,237.561,237.561,277.855,277.855
35937,1032.53,1032.53,1073.86,1073.86,436.812,436.812,454.297,454.297
79507,1897.49,1897.49,1794.66,1794.66,798.8,798.8,755.508,755.508
166375,2789.68,2789.68,3241.34,3241.34,1170.17,1170.17,1359.63,1359.63
343000,3469.14,3469.14,4699.8,4699.8,1451.12,1451.12,1965.9,1965.9
704969,5051.5,4570.82,5713.87,4778.86,2108.35,1904.41,2384.8,1991.08
1442897,4570.82,4752.58,4778.86,5035.61,1904.41,1978.54,1991.08,2096.37
2146689,4752.58,4862.48,5035.61,5181.6,1978.54,2023.035,2096.37,2155.8
4410944,4972.38,4752.58,5327.59,5035.61,2067.53,1978.54,2215.23,2096.37
