Problem size,Base_CUDA-compile_time_block_stride_loop_64,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-compile_time_block_stride_loop_64
196608,24.0862,34.162,36.1247
389120,36.2097,50.36879999999999,54.1799
778240,48.3332,66.5756,72.2351
1556480,91.3596,103.208,112.227
3108864,155.27,143.425,155.298
6213632,168.509,162.509,178.709
9101312,175.398,166.997,184.366
18198528,201.042,184.786,206.449
24260608,201.042,184.837,206.449
30326784,201.5685,185.059,206.647
36392960,202.095,185.281,206.449
