Problem size,Base_CUDA-direct_64,Base_CUDA-runtime_block_stride_loop_64,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-direct_64,RAJA_CUDA-runtime_block_stride_loop_64
5376,33.6742,20.6642,21.7275,35.3561,21.8136
21312,132.216,81.4118,86.7215,139.267,86.6557
85056,504.437,314.32,326.873,530.841,327.699
169920,916.737,586.221,613.081,951.758,613.989
339840,1421.0,1006.54,1028.91,1464.16,1028.74
679680,1889.8,1258.9,1254.45,1842.52,1255.28
1359360,2263.74,1525.96,1506.67,2233.19,1506.98
2718720,2406.08,1645.97,1610.67,2387.56,1608.26
5437248,2489.17,1712.01,1613.85,2455.29,1614.65
7964736,2545.35,1749.17,1647.28,2516.85,1648.52
15929280,2612.79,1793.71,1686.68,2585.04,1687.0
