Problem size,Base_CUDA-compile_time_block_stride_loop_64,Base_OpenMP-default,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-compile_time_block_stride_loop_64,RAJA_OpenMP-default
196608,13.5326,3.41301,19.3103,20.3518,3.30273
389120,26.3235,2.43004,37.8648,40.1612,3.43004
778240,52.6234,3.94823,74.2189,78.8587,3.95795
1556480,99.1861,3.42228,113.073,122.96,4.01057
3108864,167.196,2.0676,156.721,171.378,4.06455
6213632,180.199,4.04185,176.42,193.543,4.12104
9101312,188.455,4.04067,181.82,200.861,4.10643
18198528,217.758,4.05179,202.263,225.121,2.82039
24260608,220.491,4.07224,202.543,225.682,4.07872
30326784,221.724,4.08029,203.38,195.617,4.08789
36392960,228.675,3.24097,185.325,220.053,4.10364
