Problem size,Base_CUDA-compile_time_block_stride_loop_64,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-compile_time_block_stride_loop_64
196608,26.4203,37.4725,39.6254
389120,39.71795,55.2489,59.429249999999996
778240,53.0156,73.0253,79.2331
1556480,100.209,113.205,123.098
3108864,170.309,157.317,170.34
6213632,184.83,178.249,196.018
9101312,192.386,183.171,202.223
18198528,220.513,202.683,226.444
24260608,220.513,202.739,226.444
30326784,221.091,202.98250000000002,226.661
36392960,221.669,203.226,226.444
