Problem size,Base_CUDA-direct_64,Base_CUDA-runtime_block_stride_loop_64,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-direct_64,RAJA_CUDA-runtime_block_stride_loop_64
5376,10.2625,6.37099,6.65036,10.8147,6.66452
21312,40.6413,24.8989,26.0967,42.6843,26.266
85056,154.58,95.78,100.1,162.452,101.112
169920,279.582,173.28,186.881,289.059,186.907
339840,436.732,306.322,313.244,447.774,314.393
679680,572.469,383.539,382.287,561.312,382.183
1359360,686.896,463.655,458.376,677.076,457.897
2718720,741.065,507.434,496.584,738.079,496.833
5437248,764.532,526.415,495.406,754.58,496.013
7964736,776.513,533.677,502.451,767.149,502.837
15929280,798.566,547.593,514.912,788.203,515.372
