Problem size,Base_CUDA-direct_64,Base_CUDA-runtime_block_stride_loop_64,Base_Seq-default,RAJA_CUDA-cached_block_stride_loop_64,RAJA_CUDA-direct_64,RAJA_CUDA-runtime_block_stride_loop_64
5376,10.3695,6.36613,3.89184,6.69729,10.9591,6.75047
21312,40.5998,25.2277,3.97645,26.1748,41.7224,26.2766
85056,159.182,96.3617,4.09511,101.046,166.765,101.436
169920,279.378,178.801,4.1078,186.69,291.695,187.242
339840,430.166,304.323,4.06186,312.599,446.023,312.635
679680,568.529,380.403,4.04509,380.057,557.927,379.635
1359360,681.084,458.687,4.14675,454.106,672.94,453.847
2718720,729.4,500.232,4.08355,488.989,724.725,489.954
5437248,758.443,521.457,3.72476,492.28,749.481,492.59
7964736,776.721,533.27,3.74583,502.632,767.326,502.798
15929280,797.352,547.173,3.68644,514.449,788.629,514.867
