Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_DIFFUSION3DPA,Base_CUDA,block_64,405, PASSED     ,4.30818e-06,12.1041,18.1016,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,405, PASSED     ,4.0204e-06,12.9705,19.3973,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,394524, PASSED     ,3.12229e-05,1621.37,2433.08,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,394524, PASSED     ,3.04725e-05,1661.29,2493.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,49329, PASSED     ,6.49776e-06,974.16,1461.82,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,49329, PASSED     ,5.8877e-06,1075.1,1613.29,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,577935, PASSED     ,4.29537e-05,1726.47,2590.8,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,577935, PASSED     ,4.1748e-05,1776.33,2665.63,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,6183, PASSED     ,4.37384e-06,181.432,272.203,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,6183, PASSED     ,4.17132e-06,190.24,285.418,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,98631, PASSED     ,8.90734e-06,1420.86,2132.17,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,98631, PASSED     ,9.17328e-06,1379.67,2070.36,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,1155843, PASSED     ,7.85033e-05,1889.25,2835.09,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,1155843, PASSED     ,7.76872e-05,1909.1,2864.87,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
Apps_DIFFUSION3DPA,Base_CUDA,block_64,12339, PASSED     ,4.52188e-06,350.178,525.433,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-block_64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,12339, PASSED     ,4.33764e-06,365.052,547.75,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64
