Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_CUDA,block_64,405, PASSED     ,4.18338e-06,12.4652,18.6416,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,69.9338,46.6441
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,405, PASSED     ,3.90352e-06,13.3589,19.9781,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,74.1363,49.4471
Apps_DIFFUSION3DPA,Base_CUDA,block_64,394524, PASSED     ,3.11984e-05,1622.64,2434.99,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2508.94,1671.93
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,394524, PASSED     ,3.03287e-05,1669.17,2504.81,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2505.94,1669.93
Apps_DIFFUSION3DPA,Base_CUDA,block_64,49329, PASSED     ,6.50896e-06,972.484,1459.31,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-block_64,1459.31,972.484
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,49329, PASSED     ,5.8952e-06,1073.73,1611.24,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,1611.24,1073.73
Apps_DIFFUSION3DPA,Base_CUDA,block_64,577935, PASSED     ,4.28309e-05,1731.42,2598.23,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2553.585,1701.6750000000002
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,577935, PASSED     ,4.19045e-05,1769.7,2655.67,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2580.8050000000003,1719.815
Apps_DIFFUSION3DPA,Base_CUDA,block_64,6183, PASSED     ,4.41648e-06,179.68,269.575,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-block_64,269.575,179.68
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,6183, PASSED     ,4.17938e-06,189.874,284.868,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,284.868,189.874
Apps_DIFFUSION3DPA,Base_CUDA,block_64,98631, PASSED     ,8.90798e-06,1420.76,2132.02,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2132.02,1420.76
