Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_DIFFUSION3DPA,Base_OpenMP,default,405, PASSED     ,6.3651e-06,8.19258,12.252,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,37.4738,24.9941
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,405, PASSED     ,1.18369e-05,4.40542,6.58828,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,25.5849,17.0645
Apps_DIFFUSION3DPA,Base_CUDA,block_64,405, PASSED     ,4.32958e-06,12.0443,18.0121,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_64,69.0517,46.0558
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,405, PASSED     ,4.05294e-06,12.8664,19.2416,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,74.1742,49.4724
Apps_DIFFUSION3DPA,Base_OpenMP,default,394524, PASSED     ,0.000279379,181.201,271.917,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,269.227,179.41
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,394524, PASSED     ,0.000276678,182.97,274.571,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,260.044,173.291
Apps_DIFFUSION3DPA,Base_CUDA,block_64,394524, PASSED     ,3.12242e-05,1621.3,2432.98,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_64,2492.01,1660.64
Apps_DIFFUSION3DPA,RAJA_CUDA,block_64,394524, PASSED     ,3.03736e-05,1666.7,2501.11,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_64,2501.11,1666.7
Apps_DIFFUSION3DPA,Base_OpenMP,default,49329, PASSED     ,3.99362e-05,158.499,237.844,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,237.844,158.499
Apps_DIFFUSION3DPA,RAJA_OpenMP,default,49329, PASSED     ,4.42317e-05,143.107,214.746,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/DIFFUSION3DPA_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,214.746,143.107
