Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,41.0668,19.2028,20.6796,39.944,15.0908
21312,148.444,72.3824,78.4651,141.199,56.8299
85056,285.166,197.212,223.21,281.69,175.912
169920,432.815,314.864,381.19,430.61,308.159
339840,568.593,420.441,444.762,565.781,346.998
679680,582.554,417.985,433.036,572.002,300.04
1359360,580.919,420.152,427.761,565.762,304.612
2718720,545.099,422.482,431.737,543.747,296.909
5437248,532.807,419.835,435.249,529.483,275.953
7964736,537.75,421.94,435.596,541.425,272.357
