Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
5376,148.48,72.5315,78.9443,144.522,57.1437
21312,217.03249999999997,134.89274999999998,150.87765000000002,214.2775,117.00085
85056,285.585,197.254,222.811,284.033,176.858
169920,436.325,315.984,383.814,431.47,308.182
339840,569.794,428.786,440.619,567.866,308.498
679680,572.139,429.548,446.575,567.866,308.987
1359360,572.139,430.735,446.575,567.866,308.987
2718720,572.139,430.463,444.654,562.164,308.182
5437248,556.2004999999999,431.7165,445.6145,548.8365,294.6705
7964736,540.262,432.97,444.654,535.509,280.354
