Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,Base_Seq-default,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,70.7524,35.9215,10.98,39.3421,70.3182,28.5681
42624,275.365,141.613,11.0659,154.715,272.804,112.619
169920,930.936,503.47,10.8771,574.078,928.42,420.15
339840,1345.15,895.096,10.7861,1001.24,1334.02,758.743
679680,1642.79,1169.34,10.8642,1472.17,1637.56,1161.26
1359360,2627.36,2028.33,10.8933,2098.42,2608.14,1511.95
2718720,3126.86,2373.42,10.852,2484.4,3109.17,1722.19
5437248,3406.81,2552.14,10.8628,2636.6,3409.39,1785.52
10874496,3327.49,2519.05,10.8684,2605.2,3355.57,1844.39
15929280,3345.94,2599.36,10.8874,2711.75,3286.56,1850.67
21748800,3308.95,2635.87,10.8806,2751.43,3268.2,1893.45
31858560,3220.67,2556.4,10.8767,2653.99,3180.43,1648.86
42477888,3245.57,2549.45,10.8621,2652.19,3186.83,1621.69
