Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,277.136,140.403,150.232,272.623,113.098
42624,605.6595,335.8865,359.60249999999996,599.6975,268.558
169920,934.183,531.37,568.973,926.772,424.018
339840,1347.57,892.292,976.415,1328.26,758.183
679680,1645.37,1175.87,1449.79,1637.08,1168.07
1359360,2629.56,2033.68,2086.6,2618.15,1533.95
2718720,3147.1,2346.41,2351.24,3119.09,1675.91
5437248,3214.03,2373.67,2473.96,3166.92,1737.33
10874496,3214.03,2408.48,2512.21,3176.37,1737.33
15929280,3214.03,2454.27,2539.32,3176.37,1737.33
21748800,3192.78,2465.7,2562.46,3166.92,1668.12
31858560,3188.71,2478.335,2574.565,3167.41,1661.3049999999998
42477888,3184.64,2465.7,2562.46,3158.45,1654.49
