Problem size,Base_HIP-compile_time_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
389120,27.8186,24.4423,13.8167
778240,41.2078,35.36535,19.16075
1556480,54.597,46.2884,24.5048
3108864,91.6204,82.6923,36.0067
6213632,175.101,138.638,38.5964
12423168,200.107,182.251,39.9425
18198528,200.107,240.533,41.9226
24842240,200.107,244.205,42.4199
36392960,205.054,244.502,42.9453
48521216,205.054,250.014,42.9453
60649472,201.977,260.17,43.3342
72781824,205.054,270.326,43.7231
