Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,84.5583,42.8391,45.8379,83.1813,34.508
42624,184.77015,102.46955,109.70445,182.95114999999998,81.9295
169920,284.982,162.1,173.571,282.721,129.351
339840,411.077,272.195,297.856,405.186,231.284
679680,501.916,358.694,442.252,499.385,356.314
1359360,802.133,620.362,636.506,798.651,467.922
2718720,960.001,715.757,717.23,951.458,511.226
5437248,980.416,724.07,754.662,966.046,529.96
10874496,980.416,734.688,766.33,968.926,529.96
15929280,980.416,748.656,774.601,968.926,529.96
21748800,973.933,752.143,781.658,966.046,508.845
31858560,972.692,755.9960000000001,785.35,966.1935000000001,506.76700000000005
42477888,971.451,752.143,781.658,963.461,504.689
