Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,21.8077,11.0734,11.8115,21.7152,8.81296
42624,85.2015,43.5514,46.4653,83.8672,34.7218
169920,286.502,161.827,173.841,282.644,128.892
339840,414.885,273.12,299.014,409.369,232.332
679680,502.869,359.527,442.42,499.08,356.918
1359360,807.79,625.69,641.026,799.824,471.051
2718720,962.948,743.179,770.983,960.319,524.824
5437248,1055.61,786.745,821.869,1048.97,554.091
10874496,1038.41,786.153,822.963,1030.81,569.556
15929280,1014.32,784.665,820.722,1018.37,540.812
21748800,1020.58,798.918,834.891,1012.98,550.933
31858560,1003.69,792.2,819.108,993.435,514.94
42477888,999.61,797.568,827.615,994.26,506.893
