Problem size,Base_HIP-direct_64,Base_HIP-runtime_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-direct_64,RAJA_HIP-runtime_block_stride_loop_64
10752,21.5459,10.9332,11.5922,21.2356,8.72988
42624,84.5583,42.8391,45.8379,83.1813,34.508
169920,284.982,162.1,173.571,282.721,129.351
339840,411.077,272.195,297.856,405.186,231.284
679680,501.916,358.694,442.252,499.385,356.314
1359360,802.133,620.362,636.506,798.651,467.922
2718720,960.001,715.757,717.23,951.458,511.226
5437248,1012.95,724.07,754.662,989.117,529.96
10874496,980.416,734.688,766.33,966.046,536.886
15929280,983.312,763.447,795.315,972.335,548.637
21748800,971.451,748.656,774.601,968.926,508.845
31858560,969.212,759.849,789.042,954.738,504.689
42477888,973.933,752.143,781.658,963.461,485.21
