Problem size,Base_HIP-compile_time_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
389120,25.3616,22.2835,12.5963
778240,37.56855,32.24205,17.4685
1556480,49.7755,42.2006,22.3407
3108864,83.5299,75.3902,32.8271
6213632,159.64,126.396,35.1883
12423168,182.437,166.158,36.4155
18198528,182.437,219.294,38.2209
24842240,182.437,222.642,38.6743
36392960,186.947,222.912,39.1533
48521216,186.947,227.938,39.1533
60649472,184.142,237.1975,39.507850000000005
72781824,186.947,246.457,39.8624
