Problem size,Base_HIP-compile_time_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
389120,25.3934,22.2717,12.5421
778240,36.83985,32.195299999999996,17.34555
1556480,48.2863,42.1189,22.149
3108864,81.5238,74.9273,33.7657
6213632,134.73,127.056,34.6307
12423168,144.331,165.198,36.4376
18198528,149.12,174.074,40.0538
24842240,149.12,180.712,40.0538
36392960,171.666,239.424,40.4703
48521216,181.913,240.705,40.9378
60649472,191.00400000000002,248.0605,40.82185
72781824,200.095,255.416,41.5899
