Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_DIFFUSION3DPA,Base_Seq,default,783, PASSED     ,1.52621e-05,6.59477,9.8788,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,Seq,Base_Seq-default
Apps_DIFFUSION3DPA,Base_HIP,block_64,783, PASSED     ,3.94562e-06,25.5093,38.2122,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,783, PASSED     ,3.77782e-06,26.6423,39.9095,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_DIFFUSION3DPA,Base_Seq,default,789048, PASSED     ,0.034789,2.91033,4.36735,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_DIFFUSION3DPA,Base_HIP,block_64,789048, PASSED     ,4.22642e-05,2395.58,3594.9,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,789048, PASSED     ,4.10318e-05,2467.53,3702.87,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_DIFFUSION3DPA,Base_Seq,default,98631, PASSED     ,0.00206685,6.12336,9.18884,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_DIFFUSION3DPA,Base_HIP,block_64,98631, PASSED     ,9.35384e-06,1353.03,2030.39,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_64
Apps_DIFFUSION3DPA,RAJA_HIP,block_64,98631, PASSED     ,9.02344e-06,1402.58,2104.73,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_64
Apps_DIFFUSION3DPA,Base_Seq,default,1155843, PASSED     ,0.0506738,2.92682,4.39209,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_DIFFUSION3DPA,Base_HIP,block_64,1155843, PASSED     ,5.91221e-05,2508.59,3764.48,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/DIFFUSION3DPA_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_64
