Problem size,Base_HIP-compile_time_block_stride_loop_64,RAJA_HIP-cached_block_stride_loop_64,RAJA_HIP-compile_time_block_stride_loop_64
389120,12.6944,11.1254,6.65112
778240,25.3616,22.2835,12.5963
1556480,49.7755,42.2006,22.3407
3108864,83.5299,75.3902,32.8271
6213632,159.64,126.396,36.4155
12423168,182.437,166.158,35.1883
18198528,194.8,222.912,39.9688
24842240,201.974,219.294,38.2209
36392960,170.372,222.642,38.6743
48521216,181.337,227.938,39.8624
60649472,186.947,246.457,39.1533
72781824,199.061,247.31,40.6496
