Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_DIFFUSION3DPA-Base_CUDA-block_64,197262.0,2500.44,1666.26
Apps_DIFFUSION3DPA-RAJA_CUDA-block_64,197262.0,2504.97,1669.28
Apps_EDGE3D-Base_CUDA-block_256,166375.0,1515.86,3.4646
Apps_EDGE3D-RAJA_CUDA-block_256,166375.0,1510.69,3.45279
Apps_ENERGY-Base_CUDA-block_256,625000.0,808.737,2958.0
Apps_ENERGY-RAJA_CUDA-block_256,625000.0,810.01,2962.66
Apps_FEMSWEEP-Base_CUDA-block_128,1533312.0,320.954,62.1682
Apps_FEMSWEEP-RAJA_CUDA-block_128,1533312.0,272.998,52.8792
Apps_INTSC_HEXRECT-Base_CUDA-block_64,551368.0,1556.39,19.0146
Apps_INTSC_HEXRECT-RAJA_CUDA-block_64,287496.0,1226.92,15.0072
Apps_MASS3DEA-Base_CUDA-compile_time_block_stride_loop_64,18198528.0,201.229,220.719
Apps_MASS3DEA-RAJA_CUDA-cached_block_stride_loop_64,18198528.0,185.879,203.881
Apps_MASS3DEA-RAJA_CUDA-compile_time_block_stride_loop_64,18198528.0,207.041,227.093
Apps_MASS3DPA_ATOMIC-Base_CUDA-block_64,250047.0,1943.44,901.055
Apps_MASS3DPA_ATOMIC-RAJA_CUDA-block_64,250047.0,1939.16,899.07
Apps_MASSVEC3DPA-Base_CUDA-direct_64,2718720.0,2406.08,733.957
Apps_MASSVEC3DPA-Base_CUDA-runtime_block_stride_loop_64,2718720.0,1645.97,502.091
Apps_MASSVEC3DPA-RAJA_CUDA-cached_block_stride_loop_64,1359360.0,1506.67,459.602
Apps_MASSVEC3DPA-RAJA_CUDA-direct_64,2718720.0,2387.56,728.31
Apps_MASSVEC3DPA-RAJA_CUDA-runtime_block_stride_loop_64,1359360.0,1506.98,459.696
Apps_NODAL_ACCUMULATION_3D-Base_CUDA-block_256,493039.0,246.34,831.408
Apps_NODAL_ACCUMULATION_3D-RAJA_CUDA-block_256,493039.0,245.435,828.353
Apps_VOL3D-Base_CUDA-block_256,704969.0,5073.3,2117.45
Apps_VOL3D-RAJA_CUDA-block_256,343000.0,4665.57,1951.58
