Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GiB per sec.)
Apps_DIFFUSION3DPA-Base_CUDA-block_64,197262.0,2492.01,1660.64
Apps_DIFFUSION3DPA-Base_OpenMP-default,24678.0,220.167,146.724
Apps_DIFFUSION3DPA-RAJA_CUDA-block_64,197262.0,2491.41,1660.24
Apps_DIFFUSION3DPA-RAJA_OpenMP-default,49329.0,214.746,143.107
Apps_EDGE3D-Base_CUDA-block_256,166375.0,1519.05,3.47188
Apps_EDGE3D-Base_OpenMP-default,512.0,178.279,0.435566
Apps_EDGE3D-RAJA_CUDA-block_256,166375.0,1516.86,3.46688
Apps_EDGE3D-RAJA_OpenMP-default,512.0,172.803,0.422187
Apps_ENERGY-Base_CUDA-block_256,625000.0,806.728,2950.65
Apps_ENERGY-Base_OpenMP-default,213334.0,242.351,886.414
Apps_ENERGY-RAJA_CUDA-block_256,625000.0,804.516,2942.57
Apps_ENERGY-RAJA_OpenMP-default,213334.0,238.31,871.633
Apps_FEMSWEEP-Base_CUDA-block_128,1533312.0,319.269,61.8418
Apps_FEMSWEEP-Base_OpenMP-default,31104.0,61.9668,11.1282
Apps_FEMSWEEP-RAJA_CUDA-block_128,1533312.0,269.652,52.2312
Apps_FEMSWEEP-RAJA_OpenMP-default,31104.0,62.859,11.2884
Apps_INTSC_HEXRECT-Base_CUDA-block_64,551368.0,1558.41,19.0393
Apps_INTSC_HEXRECT-Base_OpenMP-default,39304.0,87.0962,1.07164
Apps_INTSC_HEXRECT-RAJA_CUDA-block_64,551368.0,1293.91,15.8078
Apps_INTSC_HEXRECT-RAJA_OpenMP-default,17576.0,82.049,1.01348
Apps_MASS3DEA-Base_CUDA-compile_time_block_stride_loop_64,18198528.0,198.53,217.758
Apps_MASS3DEA-Base_OpenMP-default,3108864.0,1.88502,2.0676
Apps_MASS3DEA-RAJA_CUDA-cached_block_stride_loop_64,18198528.0,184.403,202.263
Apps_MASS3DEA-RAJA_CUDA-compile_time_block_stride_loop_64,9101312.0,183.124,200.861
Apps_MASS3DEA-RAJA_OpenMP-default,389120.0,3.12702,3.43004
Apps_MASS3DPA_ATOMIC-Base_CUDA-block_64,250047.0,1922.51,891.348
Apps_MASS3DPA_ATOMIC-Base_OpenMP-default,132651.0,132.211,61.4506
Apps_MASS3DPA_ATOMIC-RAJA_CUDA-block_64,250047.0,1922.5,891.344
Apps_MASS3DPA_ATOMIC-RAJA_OpenMP-default,132651.0,136.092,63.2546
Apps_MASSVEC3DPA-Base_CUDA-direct_64,2718720.0,2387.16,728.187
Apps_MASSVEC3DPA-Base_CUDA-runtime_block_stride_loop_64,2718720.0,1637.71,499.571
Apps_MASSVEC3DPA-Base_OpenMP-default,679680.0,256.065,78.1116
Apps_MASSVEC3DPA-RAJA_CUDA-cached_block_stride_loop_64,1359360.0,1498.85,457.215
Apps_MASSVEC3DPA-RAJA_CUDA-direct_64,2718720.0,2373.3,723.959
Apps_MASSVEC3DPA-RAJA_CUDA-runtime_block_stride_loop_64,1359360.0,1497.64,456.846
Apps_MASSVEC3DPA-RAJA_OpenMP-default,2718720.0,322.602,98.4074
Apps_NODAL_ACCUMULATION_3D-Base_CUDA-block_256,493039.0,245.72,829.314
Apps_NODAL_ACCUMULATION_3D-Base_OpenMP-default,54872.0,4.44474,15.3146
Apps_NODAL_ACCUMULATION_3D-RAJA_CUDA-block_256,493039.0,245.899,829.918
Apps_NODAL_ACCUMULATION_3D-RAJA_OpenMP-default,54872.0,4.42698,15.2534
Apps_VOL3D-Base_CUDA-block_256,704969.0,4974.7,2076.29
Apps_VOL3D-Base_OpenMP-default,166375.0,192.959,80.9395
Apps_VOL3D-RAJA_CUDA-block_256,343000.0,4677.68,1956.64
Apps_VOL3D-RAJA_OpenMP-default,166375.0,189.502,79.4893
