Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
1331,1518.08,6632.22,1570.59,6769.51,3.63773,15.4922,3.76355,15.8129
8000,6632.22,14202.810000000001,6769.51,14893.355,15.4922,32.8411,15.8129,34.435050000000004
35937,21773.4,21773.4,23017.2,23017.2,50.19,50.19,53.0572,53.0572
79507,23278.7,23066.6,24154.6,24154.6,53.3968,52.7203,55.4059,55.4059
166375,23066.6,23278.7,24310.7,24310.7,52.7203,53.3968,55.5636,55.5636
343000,25547.1,25502.9,25870.5,25870.5,58.2265,57.9974,58.9635,58.9635
704969,25502.9,25547.1,26209.7,26209.7,57.9974,58.2265,59.6049,59.6049
1442897,26530.7,26530.7,26887.4,26887.4,60.2298,60.2298,61.0398,61.0398
2985984,27363.1,27088.5,27575.6,27575.6,62.0329,61.3719,62.5145,62.5145
4410944,27088.5,27326.7,27903.2,27903.2,61.3719,61.8842,63.2177,63.2177
6028568,27326.7,27363.1,28210.3,28210.3,61.8842,62.0329,63.885,63.885
8869743,28163.1,27722.15,28449.0,28306.5,63.747,62.753150000000005,64.3941,64.0761
12008989,28117.6,28117.6,28402.7,28402.7,63.6221,63.6221,64.2672,64.2672
