Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
1331,71.2367,305.135,71.7668,309.859,31.3286,130.812,31.5618,132.837
8000,305.135,711.9425,309.859,722.6745,130.812,302.0505,132.837,306.605
35937,1118.75,1118.75,1135.49,1135.49,473.289,473.289,480.373,480.373
79507,1792.59,1792.59,1822.6,1822.6,754.637,754.637,767.272,767.272
166375,2447.86,2447.86,2484.54,2484.54,1026.79,1026.79,1042.18,1042.18
343000,2826.46,2673.14,2822.35,2642.26,1182.29,1115.69,1180.57,1102.8
704969,2673.14,2826.46,2642.26,2822.35,1115.69,1182.29,1102.8,1178.98
1442897,3068.97,2826.46,3146.38,2822.35,1278.67,1182.29,1310.92,1178.98
2985984,2844.28,2792.67,2833.67,2817.58,1183.4,1160.68,1178.98,1171.56
4410944,2786.29,2844.28,2817.58,2833.67,1158.55,1183.4,1171.56,1178.98
6028568,2792.67,2792.67,2781.73,2817.58,1160.68,1160.68,1156.13,1171.56
8869743,3120.26,2789.48,3120.68,2799.6549999999997,1296.2,1159.615,1296.37,1163.845
12008989,2356.88,2792.67,2356.02,2781.73,978.746,1160.68,978.386,1156.13
