Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
1331,71.9749,312.596,72.2242,308.5,31.6533,134.011,31.7629,132.255
8000,312.596,723.858,308.5,716.01,134.011,307.112,132.255,303.7815
35937,1135.12,1135.12,1123.52,1123.52,480.213,480.213,475.308,475.308
79507,1790.95,1790.95,1825.06,1825.06,753.949,753.949,768.307,768.307
166375,2467.73,2467.73,2489.41,2489.41,1035.13,1035.13,1044.22,1044.22
343000,3093.59,2909.62,3126.04,2927.66,1294.03,1214.39,1307.6,1221.92
704969,2909.62,3093.59,2927.66,3126.04,1214.39,1294.03,1221.92,1307.6
1442897,3447.47,3108.92,3444.69,3126.04,1436.37,1294.03,1435.21,1307.6
2985984,3147.63,3108.92,3156.37,3116.84,1309.61,1292.7,1313.24,1295.99
4410944,3108.92,3147.63,3116.84,3156.37,1292.7,1309.61,1295.99,1313.24
6028568,2971.43,3108.92,3000.32,3116.84,1234.98,1292.7,1246.99,1295.99
8869743,3344.8,3040.175,3357.04,3058.58,1389.47,1263.8400000000001,1394.56,1271.49
12008989,2629.43,2971.43,2588.52,3000.32,1091.92,1234.98,1074.94,1246.99
