Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
31104,218.237,381.724,244.941,421.885,39.1917,70.4492,43.9873,77.8612
73728,381.724,475.7365,421.885,512.6475,70.4492,88.63210000000001,77.8612,95.4936
144000,569.749,569.749,603.41,603.41,106.815,106.815,113.126,113.126
248832,726.037,726.037,793.919,793.919,137.511,137.511,150.368,150.368
395136,893.963,893.963,950.631,950.631,170.534,170.534,181.344,181.344
839808,1046.27,1046.27,1117.91,1109.35,201.471,201.471,215.267,214.313
1152000,1070.9,1050.23,1109.35,1117.91,206.884,204.25,214.313,215.267
1533312,1086.43,1050.23,1140.82,1117.91,210.439,204.25,220.975,215.267
2530944,1050.23,1050.23,1118.62,1109.35,204.25,204.25,217.55,214.313
3161088,1023.72,1023.72,1078.0,1078.0,199.408,199.408,209.981,209.981
3888000,963.649,993.6845000000001,1053.39,1065.6950000000002,187.963,193.6855,205.467,207.724
4718592,955.137,963.649,1012.38,1053.39,186.524,187.963,197.703,205.467
