Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
834,3.97689,15.6587,11.0692,11.0692,3.83117,14.9557,14.5457,57.2725,40.4861,40.4861,14.0127,54.7015
3334,15.6587,36.35185,11.3416,10.8103,14.9557,38.05555,57.2725,132.95875,41.4825,39.53915,54.7015,139.19025
13334,57.045,57.045,10.4485,10.766,61.1554,61.1554,208.645,208.645,38.216,39.3772,223.679,223.679
26667,113.134,113.134,10.5514,10.766,120.248,120.248,413.794,413.794,38.5922,39.3772,439.815,439.815
53334,234.803,234.803,10.766,10.766,234.885,234.885,858.804,858.804,39.3772,39.3772,859.106,859.106
106667,417.176,417.176,10.9986,10.766,417.816,417.816,1525.85,1525.85,40.2279,39.3772,1528.19,1528.19
213334,606.428,606.428,10.9041,10.766,619.841,619.841,2218.04,2218.04,39.8824,39.3772,2267.1,2267.1
426667,743.356,743.356,9.41277,9.41277,750.174,750.174,2718.87,2718.87,34.4278,34.4278,2743.81,2743.81
853334,776.438,776.438,7.29659,7.29659,781.695,781.695,2839.87,2839.87,26.6877,26.6877,2859.1,2859.1
1250000,833.718,833.718,7.22338,7.2517,833.018,833.018,3049.37,3049.37,26.4199,26.5235,3046.81,3046.81
1706667,873.173,873.173,7.2517,7.23801,867.768,867.768,3193.68,3193.68,26.5235,26.4735,3173.91,3173.91
2500000,910.749,891.961,7.23801,7.230695,910.152,888.96,3331.12,3262.3999999999996,26.4735,26.4467,3328.94,3251.425
3333334,923.776,910.749,7.20124,7.23801,925.493,910.152,3378.76,3331.12,26.339,26.4735,3385.04,3328.94
