Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
834,3.98281,15.6902,3.69892,15.3672,14.5674,57.3879,13.529,56.2066
3334,15.6902,38.0305,15.3672,37.50885,57.3879,139.09895,56.2066,137.1908
13334,60.3708,60.3708,59.6505,59.6505,220.81,220.81,218.175,218.175
26667,119.238,119.238,117.636,117.636,436.121,436.121,430.261,430.261
53334,233.723,233.723,233.752,233.752,854.857,854.857,854.962,854.962
106667,416.057,416.057,417.133,417.133,1521.75,1521.75,1525.69,1525.69
213334,607.231,607.231,610.674,610.674,2220.98,2220.98,2233.57,2233.57
426667,710.225,710.225,722.227,722.227,2597.69,2597.69,2641.59,2641.59
853334,772.024,772.024,765.663,765.663,2823.72,2823.72,2800.46,2800.46
1250000,820.666,820.666,803.821,803.821,3001.63,3001.63,2940.02,2940.02
1706667,861.304,861.304,853.474,853.474,3150.27,3150.27,3121.63,3121.63
2500000,868.515,864.9095,891.13,872.302,3176.64,3163.455,3259.36,3190.495
3333334,917.635,868.515,923.038,891.13,3356.3,3176.64,3376.06,3259.36
