Problem size,Base_HIP-direct_64 (raw),Base_HIP-direct_64 (smoothed),Base_HIP-runtime_block_stride_loop_64 (raw),Base_HIP-runtime_block_stride_loop_64 (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-direct_64 (raw),RAJA_HIP-direct_64 (smoothed),RAJA_HIP-runtime_block_stride_loop_64 (raw),RAJA_HIP-runtime_block_stride_loop_64 (smoothed),Base_HIP-direct_64 (raw B/W),Base_HIP-direct_64 (smoothed B/W),Base_HIP-runtime_block_stride_loop_64 (raw B/W),Base_HIP-runtime_block_stride_loop_64 (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-direct_64 (raw B/W),RAJA_HIP-direct_64 (smoothed B/W),RAJA_HIP-runtime_block_stride_loop_64 (raw B/W),RAJA_HIP-runtime_block_stride_loop_64 (smoothed B/W)
10752,70.5657,277.136,35.8076,140.403,37.9661,150.232,69.5496,272.623,28.5915,113.098,21.5459,84.5583,10.9332,42.8391,11.5922,45.8379,21.2356,83.1813,8.72988,34.508
42624,277.136,605.6595,140.403,335.8865,150.232,359.60249999999996,272.623,599.6975,113.098,268.558,84.5583,184.77015,42.8391,102.46955,45.8379,109.70445,83.1813,182.95114999999998,34.508,81.9295
169920,934.183,934.183,531.37,531.37,568.973,568.973,926.772,926.772,424.018,424.018,284.982,284.982,162.1,162.1,173.571,173.571,282.721,282.721,129.351,129.351
339840,1347.57,1347.57,892.292,892.292,976.415,976.415,1328.26,1328.26,758.183,758.183,411.077,411.077,272.195,272.195,297.856,297.856,405.186,405.186,231.284,231.284
679680,1645.37,1645.37,1175.87,1175.87,1449.79,1449.79,1637.08,1637.08,1168.07,1168.07,501.916,501.916,358.694,358.694,442.252,442.252,499.385,499.385,356.314,356.314
1359360,2629.56,2629.56,2033.68,2033.68,2086.6,2086.6,2618.15,2618.15,1533.95,1533.95,802.133,802.133,620.362,620.362,636.506,636.506,798.651,798.651,467.922,467.922
2718720,3147.1,3147.1,2346.41,2346.41,2351.24,2351.24,3119.09,3119.09,1675.91,1675.91,960.001,960.001,715.757,715.757,717.23,717.23,951.458,951.458,511.226,511.226
5437248,3320.68,3214.03,2373.67,2373.67,2473.96,2473.96,3242.55,3166.92,1737.33,1737.33,1012.95,980.416,724.07,724.07,754.662,754.662,989.117,966.046,529.96,529.96
10874496,3214.03,3214.03,2408.48,2408.48,2512.21,2512.21,3166.92,3176.37,1760.04,1737.33,980.416,980.416,734.688,734.688,766.33,766.33,966.046,968.926,536.886,529.96
15929280,3223.53,3214.03,2502.76,2454.27,2607.23,2539.32,3187.54,3176.37,1798.56,1737.33,983.312,980.416,763.447,748.656,795.315,774.601,972.335,968.926,548.637,529.96
21748800,3184.64,3192.78,2454.27,2465.7,2539.32,2562.46,3176.37,3166.92,1668.12,1668.12,971.451,973.933,748.656,752.143,774.601,781.658,968.926,966.046,508.845,508.845
31858560,3177.31,3188.71,2490.97,2478.335,2586.67,2574.565,3129.86,3167.41,1654.49,1661.3049999999998,969.212,972.692,759.849,755.9960000000001,789.042,785.35,954.738,966.1935000000001,504.689,506.76700000000005
42477888,3192.78,3184.64,2465.7,2465.7,2562.46,2562.46,3158.45,3158.45,1590.63,1654.49,973.933,971.451,752.143,752.143,781.658,781.658,963.461,963.461,485.21,504.689
