Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),Base_Seq-default (raw),Base_Seq-default (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),Base_Seq-default (raw B/W),Base_Seq-default (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
1331,71.1765,281.662,10.3068,10.3068,69.5852,275.031,34.9485,134.669,5.06074,4.9594,34.1672,131.499
4913,281.662,567.1229999999999,10.3726,10.1734,275.031,558.643,134.669,267.875,4.9594,4.836309999999999,131.499,263.8605
19683,852.584,852.584,10.019,10.1523,842.255,842.255,401.081,401.081,4.71322,4.734,396.222,396.222
35937,1272.33,1272.33,10.04,10.1074,1252.2,1252.2,595.706,595.706,4.70075,4.71322,586.281,586.281
68921,1778.38,1778.38,10.1523,10.04,1772.01,1772.01,829.253,829.253,4.734,4.70075,826.284,826.284
132651,2307.89,2307.89,10.1074,10.04,2315.66,2315.66,1072.69,1072.69,4.69783,4.69783,1076.3,1076.3
250047,2460.23,2460.23,9.9999,9.9999,2490.06,2467.91,1140.66,1140.66,4.63633,4.63633,1154.49,1139.76
531441,2515.74,2460.23,8.95839,9.25416,2477.88,2467.91,1163.69,1140.66,4.14383,4.27094,1146.18,1139.76
1030301,2486.55,2460.23,9.23179,9.23179,2467.91,2467.91,1148.36,1140.66,4.26351,4.26351,1139.76,1139.76
1442897,2392.52,2392.52,9.25416,9.23179,2445.07,2445.07,1104.19,1104.19,4.27094,4.26351,1128.44,1128.44
2048383,2367.11,2367.11,9.10268,9.25416,2372.38,2372.38,1091.77,1091.77,4.19839,4.26945,1094.2,1094.2
2924207,2242.11,2304.61,9.26198,9.25807,2212.31,2292.3450000000003,1033.54,1062.655,4.26945,4.270195,1019.8,1057.0
3869893,2169.68,2242.11,9.30478,9.26198,2163.22,2212.31,999.747,1033.54,4.28746,4.26945,996.77,1019.8
