Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
1331,69.5189,272.415,69.3701,275.763,34.1346,130.248,34.0616,131.849
4913,272.415,552.7015,275.763,560.538,130.248,261.0555,131.849,264.755
19683,832.988,832.988,845.313,845.313,391.863,391.863,397.661,397.661
35937,1242.89,1242.89,1229.26,1229.26,581.921,581.921,575.541,575.541
68921,1766.99,1766.99,1773.58,1773.58,823.942,823.942,827.014,827.014
132651,2217.52,2217.52,2212.71,2212.71,1030.69,1030.69,1028.45,1028.45
250047,2327.58,2327.58,2265.74,2265.74,1079.15,1075.85,1050.48,1050.48
531441,2361.5,2327.58,2324.32,2281.98,1092.35,1075.85,1075.15,1053.17
1030301,2329.54,2327.58,2341.54,2281.98,1075.85,1075.85,1081.39,1053.17
1442897,2293.4,2293.4,2281.98,2281.98,1058.44,1058.44,1053.17,1053.17
2048383,2244.74,2244.74,2202.8,2202.8,1035.33,1035.33,1015.99,1015.99
2924207,2151.14,2197.9399999999996,2170.51,2186.655,991.601,1013.4655,1000.53,1008.26
3869893,2073.22,2151.14,2086.92,2170.51,955.301,991.601,961.612,1000.53
