Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
2744,38.4299,149.662,38.6116,150.36,0.481962,1.85437,0.484241,1.86303
10648,149.662,328.77,150.36,334.5365,1.85437,4.05168,1.86303,4.12266
39304,507.878,507.878,518.713,518.713,6.24899,6.24899,6.38229,6.38229
74088,550.432,550.432,555.868,555.868,6.75665,6.75665,6.82338,6.82338
140608,712.01,712.01,715.573,715.573,8.72353,8.72353,8.76719,8.76719
287496,796.254,796.254,845.342,825.348,9.7395,9.7395,10.3399,10.0834
551368,828.403,828.403,825.348,845.342,10.1207,10.1207,10.0834,10.3399
1124864,883.584,883.584,884.914,884.914,10.7838,10.7838,10.8,10.8
2197000,909.328,909.328,901.821,901.821,11.0895,11.0895,10.998,10.998
3241792,911.893,911.893,918.801,918.556,11.1167,11.1167,11.2009,11.1951
4410944,923.692,923.692,918.556,918.801,11.2577,11.2577,11.1951,11.2009
6434856,927.48,925.586,927.411,923.106,11.3006,11.27915,11.2998,11.250350000000001
8741816,931.242,927.48,930.2,927.411,11.3442,11.3006,11.3315,11.2998
