Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
783,37.6852,144.319,39.7333,153.202,25.1574,96.2148,26.5246,102.137
3105,144.319,351.9455,153.202,371.2955,96.2148,234.5729,102.137,247.4695
12339,559.572,559.572,589.389,589.389,372.931,372.931,392.802,392.802
24678,1006.07,1006.07,1048.06,1048.06,670.467,670.467,698.445,698.445
49329,1495.94,1495.94,1540.58,1540.58,996.894,996.894,1026.64,1026.64
98631,2061.92,2061.92,2110.08,2110.08,1374.05,1374.05,1406.14,1406.14
197262,2759.38,2759.38,2846.26,2846.26,1838.81,1838.81,1896.71,1896.71
394524,3153.5,3153.5,3204.69,3204.69,2101.45,2101.45,2135.56,2135.56
789048,3410.12,3173.97,3542.42,3267.66,2272.45,2115.08,2360.61,2177.51
1155843,3604.16,3173.97,3688.11,3267.66,2401.75,2115.08,2457.69,2177.51
1578096,3173.97,3173.97,3267.66,3267.66,2115.08,2115.08,2177.51,2177.51
2311659,3011.39,3092.68,3127.95,3197.805,2006.74,2060.91,2084.41,2130.96
3082212,2806.05,3011.39,2903.21,3127.95,1869.9,2006.74,1934.65,2084.41
