Problem size,Base_HIP-block_64 (raw),Base_HIP-block_64 (smoothed),RAJA_HIP-block_64 (raw),RAJA_HIP-block_64 (smoothed),Base_HIP-block_64 (raw B/W),Base_HIP-block_64 (smoothed B/W),RAJA_HIP-block_64 (raw B/W),RAJA_HIP-block_64 (smoothed B/W)
783,36.9898,144.556,39.8545,153.491,24.6932,96.3725,26.6056,102.33
3105,144.556,354.281,153.491,377.83,96.3725,236.12925,102.33,251.825
12339,564.006,564.006,602.169,602.169,375.886,375.886,401.32,401.32
24678,1010.3,1010.3,1052.32,1052.32,673.284,673.284,701.288,701.288
49329,1533.1,1533.1,1556.62,1556.62,1021.66,1021.66,1037.33,1037.33
98631,2061.73,2061.73,2096.69,2096.69,1373.92,1373.92,1397.22,1397.22
197262,2728.98,2728.98,2813.23,2813.23,1818.56,1818.56,1874.7,1874.7
394524,3352.01,3352.01,3514.89,3514.89,2233.73,2233.73,2342.26,2342.26
789048,3680.05,3555.51,3774.13,3699.9,2452.32,2369.33,2515.02,2465.55
1155843,3839.11,3555.51,3989.32,3699.9,2558.32,2369.33,2658.41,2465.55
1578096,3555.51,3555.51,3699.9,3699.9,2369.33,2369.33,2465.55,2465.55
2311659,3120.61,3338.0600000000004,3255.08,3477.49,2079.52,2224.425,2169.13,2317.34
3082212,2933.11,3120.61,3094.72,3255.08,1954.57,2079.52,2062.27,2169.13
