Problem size,Base_HIP-block_256 (raw),Base_HIP-block_256 (smoothed),RAJA_HIP-block_256 (raw),RAJA_HIP-block_256 (smoothed),Base_HIP-block_256 (raw B/W),Base_HIP-block_256 (smoothed B/W),RAJA_HIP-block_256 (raw B/W),RAJA_HIP-block_256 (smoothed B/W)
2744,10.3808,41.1853,10.3469,42.2027,38.3271,145.666,38.2019,149.265
12167,41.1853,75.09514999999999,42.2027,76.46185,145.666,260.625,149.265,265.3795
54872,109.005,109.005,110.721,110.721,375.584,375.584,381.494,381.494
117649,137.881,137.881,139.398,139.398,470.838,470.838,476.02,476.02
238328,171.465,171.465,176.063,176.063,581.742,581.742,597.343,597.343
493039,188.703,188.703,189.312,189.312,636.881,636.881,638.935,638.935
1000000,205.792,205.792,207.581,207.581,691.778,691.778,697.792,697.792
2048383,212.204,212.204,209.869,209.869,711.049,711.049,703.226,703.226
4096000,219.336,219.336,220.082,220.082,733.155,733.155,735.647,735.647
6028568,222.914,222.914,223.627,223.627,744.266,744.266,746.648,746.648
8242408,227.304,227.304,226.847,226.847,758.304,758.052,756.779,756.779
12167000,227.434,227.369,227.741,227.294,758.052,758.178,759.074,757.9265
16194277,233.554,227.434,233.152,227.741,777.987,758.304,776.648,759.074
