Problem size,Base_HIP-compile_time_block_stride_loop_64 (raw),Base_HIP-compile_time_block_stride_loop_64 (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-compile_time_block_stride_loop_64 (raw),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed),Base_HIP-compile_time_block_stride_loop_64 (raw B/W),Base_HIP-compile_time_block_stride_loop_64 (smoothed B/W),RAJA_HIP-cached_block_stride_loop_64 (raw B/W),RAJA_HIP-cached_block_stride_loop_64 (smoothed B/W),RAJA_HIP-compile_time_block_stride_loop_64 (raw B/W),RAJA_HIP-compile_time_block_stride_loop_64 (smoothed B/W)
389120,12.8804,25.3934,11.1683,22.2717,6.6682,12.5421,14.1286,27.8535,12.2505,24.4293,7.31438,13.7571
778240,25.3934,36.83985,22.2717,32.195299999999996,12.5421,17.34555,27.8535,40.408500000000004,24.4293,35.314,13.7571,19.02575
1556480,48.2863,48.2863,42.1189,42.1189,22.149,22.149,52.9635,52.9635,46.1987,46.1987,24.2944,24.2944
3108864,81.5238,81.5238,74.9273,74.9273,33.7657,33.7657,89.42,89.42,82.1846,82.1846,37.0361,37.0361
6213632,161.076,134.73,127.056,127.056,36.4376,34.6307,176.676,147.779,139.362,139.362,39.9667,37.9847
12423168,134.73,144.331,165.198,165.198,34.6307,36.4376,147.779,158.309,181.198,181.198,37.9847,39.9667
18198528,144.331,149.12,180.712,174.074,40.4703,40.0538,158.309,163.563,198.214,190.934,44.3899,43.933
24842240,149.12,149.12,174.074,180.712,40.9378,40.0538,163.563,163.563,190.934,198.214,44.9027,43.933
36392960,171.666,171.666,239.424,239.424,40.0538,40.4703,188.293,188.293,262.612,262.612,43.933,44.3899
48521216,181.913,181.913,240.705,240.705,39.4928,40.9378,199.532,199.532,264.018,264.018,43.3177,44.9027
60649472,200.095,191.00400000000002,255.416,248.0605,41.5899,40.82185,219.475,209.5035,280.153,272.0855,45.6179,44.77545
72781824,212.188,200.095,255.751,255.416,42.3508,41.5899,232.739,219.475,280.52,280.153,46.4525,45.6179
