Kernel,Sat Problem Size,Sat GFLOP/s,Sat B/W (GB per sec.)
Apps_DIFFUSION3DPA-Base_HIP-block_64,24678.0,496.289,N/A
Apps_DIFFUSION3DPA-RAJA_HIP-block_64,24678.0,508.972,N/A
Apps_EDGE3D-Base_HIP-block_256,35937.0,3804.95,N/A
Apps_EDGE3D-RAJA_HIP-block_256,35937.0,3834.26,N/A
Apps_ENERGY-Base_HIP-block_256,53334.0,214.934,N/A
Apps_ENERGY-RAJA_HIP-block_256,26667.0,158.146,N/A
Apps_FEMSWEEP-Base_HIP-block_64,73728.0,64.5646,N/A
Apps_FEMSWEEP-RAJA_HIP-block_64,73728.0,79.3638,N/A
Apps_INTSC_HEXRECT-Base_HIP-block_64,74088.0,140.696,N/A
Apps_INTSC_HEXRECT-RAJA_HIP-block_64,74088.0,139.162,N/A
Apps_MASS3DEA-Base_HIP-compile_time_block_stride_loop_64,3108864.0,33.1859,N/A
Apps_MASS3DEA-RAJA_HIP-cached_block_stride_loop_64,3108864.0,36.0184,N/A
Apps_MASS3DEA-RAJA_HIP-compile_time_block_stride_loop_64,3108864.0,6.69492,N/A
Apps_MASS3DPA_ATOMIC-Base_HIP-block_64,19683.0,396.514,N/A
Apps_MASS3DPA_ATOMIC-RAJA_HIP-block_64,19683.0,391.983,N/A
Apps_MASSVEC3DPA-Base_HIP-direct_64,339840.0,568.593,N/A
Apps_MASSVEC3DPA-Base_HIP-runtime_block_stride_loop_64,339840.0,420.441,N/A
Apps_MASSVEC3DPA-RAJA_HIP-cached_block_stride_loop_64,339840.0,444.762,N/A
Apps_MASSVEC3DPA-RAJA_HIP-direct_64,339840.0,565.781,N/A
Apps_MASSVEC3DPA-RAJA_HIP-runtime_block_stride_loop_64,169920.0,308.159,N/A
Apps_NODAL_ACCUMULATION_3D-Base_HIP-block_256,117649.0,35.305,N/A
Apps_NODAL_ACCUMULATION_3D-RAJA_HIP-block_256,117649.0,35.6968,N/A
Apps_VOL3D-Base_HIP-block_256,35937.0,601.347,N/A
Apps_VOL3D-RAJA_HIP-block_256,35937.0,616.966,N/A
