Problem size,Base_HIP-direct_64 (raw),Base_HIP-direct_64 (smoothed),Base_HIP-runtime_block_stride_loop_64 (raw),Base_HIP-runtime_block_stride_loop_64 (smoothed),RAJA_HIP-cached_block_stride_loop_64 (raw),RAJA_HIP-cached_block_stride_loop_64 (smoothed),RAJA_HIP-direct_64 (raw),RAJA_HIP-direct_64 (smoothed),RAJA_HIP-runtime_block_stride_loop_64 (raw),RAJA_HIP-runtime_block_stride_loop_64 (smoothed)
10752,71.2646,279.359,35.9289,141.8,38.5319,151.941,69.5771,276.447,28.7632,113.46
42624,279.359,614.096,141.8,338.1,151.941,360.986,276.447,602.822,113.46,269.428
169920,948.833,948.833,534.4,534.4,570.031,570.031,929.197,929.197,425.396,425.396
339840,1351.96,1351.96,897.662,897.662,980.21,980.21,1338.11,1338.11,764.873,764.873
679680,1644.53,1644.53,1175.62,1175.62,1446.86,1446.86,1636.9,1636.9,1166.05,1166.05
1359360,2620.83,2620.83,2030.64,2030.64,2079.53,2079.53,2597.46,2597.46,1536.39,1536.39
2718720,3132.22,3132.22,2368.47,2368.47,2477.19,2477.19,3123.46,3123.46,1722.87,1722.87
5437248,3410.21,3290.98,2537.54,2502.74,2655.5,2638.46,3383.02,3243.56,1780.31,1780.31
10874496,3301.19,3290.98,2502.74,2537.54,2638.46,2655.5,3262.62,3243.56,1822.48,1780.84
15929280,3290.98,3290.98,2585.83,2564.1,2687.57,2687.57,3243.56,3243.56,1848.38,1780.84
21748800,3248.91,3250.33,2564.1,2585.04,2704.97,2687.57,3216.33,3216.33,1780.84,1780.84
31858560,3250.33,3249.62,2592.33,2585.435,2696.73,2692.15,3179.58,3201.6949999999997,1697.67,1739.255
42477888,3202.06,3248.91,2585.04,2585.04,2669.31,2696.73,3187.06,3187.06,1637.75,1697.67
